INV Number,Product Name,Product ID,Category,Vendor,Unit of Issue,Receive Date,Full Units Remaining,Partial Units Remaining,Location,Sub-Location,Last Updated,
10,Funnel: Plain Diameter 60° Angle Funnel with Short Wide Stem,10-373A,labware,Fisher,6/cs,2022-01-28,1,0,upstairs,none,2022-01-28,
9,Fusariotoxin T-2,11444,chemicals,Cayman Chemicals,,2022-01-28,1,0,upstairs,none,2022-01-28,
8,Fusariotoxin T-2,11444,chemicals,Cayman Chemicals,,2022-01-28,0,,upstairs,none,2022-01-28,
5,Tri Pour Graduated Disposable Beakers (cups),25384-152,labware,VWR,100/cs,2022-01-23,20,0,downstairs,none,2022-01-23,
4,CBDA Standard,34094,standards,Restek,1mL,2022-01-14,1,0,upstairs,none,2022-01-14,
3,Eugenol,W246719,standards,Sigma-Aldrich,SAMPLE K,2021-12-14,1,0,upstairs,none,2021-12-16,
2,CBDV,34123,standards,Restek,1mL,2021-11-26,1,0,upstairs,none,2021-12-14,
1,Eugenol,W246719,standards,Sigma-Aldrich,SAMPLE K,2021-11-26,1,0,upstairs,none,2021-12-14,
